timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774030975,k3s-worker-3,5.5555561,3.030303,0.0,948.5547,82.28855,276.163,0.02,0
1774030977,k3s-control,39.3939414,6.0606062,0.0,1692.801,226.7842,572.7038,0.42,0
1774030977,k3s-worker-2,9.1370555,4.0609138,2.5380709,590.9453,850.4036,301.7968,2.02,0
1774030977,k3s-worker-3,4.0201009,2.0100499,0.0,948.5547,129.1135,329.5409,0.02,0
1774030979,k3s-control,33.1632683,4.5918368,0.0,1692.012,218.1036,570.9045,0.39,0
1774030979,k3s-worker-2,9.2307695,4.1025642,1.5384616,589.7305,851.5904,305.054,2.02,0
1774030979,k3s-worker-3,4.0201011,2.5125631,0.0,948.5547,103.36024,299.4474,0.02,0
1774030982,k3s-control,34.8484814,5.0505052,0.0,1691.285,208.7948,556.4824,0.39,0
1774030982,k3s-worker-2,11.7948722,5.1282051,0.0,595.6758,832.4834,321.7647,2.02,0
1774030982,k3s-worker-3,5.5276379,2.512563,0.0,948.5547,91.93103,290.3368,0.02,0
1774030984,k3s-control,46.1928908,4.0609141,0.0,1691.285,174.9153,464.3866,0.35,0
1774030984,k3s-worker-2,12.2448979,5.6122449,0.0,594.2266,710.4322,586.7808,2.02,0
1774030984,k3s-worker-3,5.0505052,2.0202021,0.0,948.5547,86.75105,280.1608,0.02,0
1774030986,k3s-control,31.8181811,5.0505052,0.0,1696.027,235.4072,552.8017,0.35,0
1774030986,k3s-worker-2,10.659898,4.060914,0.0,594.2266,773.7509,623.5507,2.02,0
1774030986,k3s-worker-3,7.0707069,4.040404,0.0,948.5547,90.80408,1382.673,0.02,0
1774030988,k3s-control,32.989691,5.6701032,0.0,1689.629,239.9144,596.8006,0.35,0
1774030988,k3s-worker-2,13.3333331,6.153846,0.0,590.9336,786.9483,249.9679,1.71,0
1774030988,k3s-worker-3,4.5226129,2.0100499,0.0,948.5547,74.10384,270.2568,0.02,0
1774030991,k3s-control,37.5634514,5.0761422,0.0,1689.629,232.2714,1235.993,0.3,0
1774030991,k3s-worker-2,8.2474227,3.6082469,0.0,591.4375,843.6145,284.5251,1.71,0
1774030991,k3s-worker-3,5.0251262,1.5075378,0.0,948.5547,77.44635,275.2804,0.02,0
1774030993,k3s-control,38.7755103,5.6122451,0.0,1689.629,186.7057,478.393,0.3,0
1774030993,k3s-worker-2,10.7692315,4.1025642,0.0,594.7148,734.2831,251.1881,1.71,0
1774030993,k3s-worker-3,5.5276381,2.01005,0.0,948.5547,99.59882,292.0867,0.02,0
1774030995,k3s-control,44.949492,4.5454552,0.0,1689.629,229.1293,578.4203,0.35,0
1774030995,k3s-worker-2,8.1632648,3.5714289,0.0,593.0,779.9534,285.8354,1.57,0
1774030995,k3s-worker-3,5.5276381,2.01005,0.0,948.5547,98.95386,290.978,0.01,0
1774030997,k3s-control,38.5786787,6.5989848,0.0,1689.629,263.0718,578.9669,0.35,0
1774030997,k3s-worker-2,9.0909094,4.5454552,0.0,592.5195,830.7796,329.0568,1.57,0
1774030997,k3s-worker-3,4.5454551,2.0202021,0.0,948.5547,109.88439,306.6642,0.01,0
1774030999,k3s-control,32.4873083,6.0913707,0.0,1689.383,241.4479,571.3511,0.35,0
1774030999,k3s-worker-2,12.886598,4.639175,7.731959,590.0742,807.0098,291.8092,1.53,0
1774030999,k3s-worker-3,4.5454551,2.0202021,0.0,948.5547,91.10568,284.3369,0.01,0
1774031002,k3s-control,33.6787596,5.1813469,0.5181347,1689.383,235.6082,591.572,0.33,0
1774031002,k3s-worker-2,9.1836728,4.5918369,1.0204082,594.5273,839.1656,288.9971,1.53,0
1774031002,k3s-worker-3,6.0,2.0,0.0,948.3086,75.90392,286.4578,0.01,0
1774031004,k3s-control,33.6734683,5.1020407,0.0,1689.383,183.7517,484.7029,0.33,0
1774031004,k3s-worker-2,10.7142857,4.0816329,0.0,593.0664,726.8286,246.9338,1.53,0
1774031004,k3s-worker-3,6.5656567,3.5353539,2.5252529,948.0625,98.92792,283.3087,0.01,0
1774031006,k3s-control,45.4545468,5.5555556,0.5050505,1695.105,210.7925,668.4479,0.3,0
1774031006,k3s-worker-2,9.2307686,4.6153848,0.0,592.3281,764.7573,216.4261,1.4,0
1774031006,k3s-worker-3,6.0913711,2.030457,0.0,947.7891,106.88055,290.8565,0.01,0
1774031008,k3s-control,35.1758796,5.0251259,0.0,1694.367,230.3181,549.1793,0.3,0
1774031008,k3s-worker-2,9.1370562,4.5685281,0.0,598.8789,767.8044,261.8452,1.4,0
1774031008,k3s-worker-3,4.0404042,2.0202021,0.0,947.543,79.47741,274.5415,0.01,0
1774031010,k3s-control,38.265308,5.1020407,0.0,1692.645,268.2992,793.4916,0.3,0
1774031010,k3s-worker-2,9.6938779,3.571429,2.040816,597.6641,868.9155,320.9826,1.29,0
1774031010,k3s-worker-3,6.0913711,2.030457,0.0,947.543,183.6215,310.7977,0.01,0
1774031013,k3s-control,38.9743616,5.1282052,0.0,1692.941,210.6615,491.1885,0.28,0
1774031013,k3s-worker-2,11.2244901,5.102041,2.55102,596.9414,762.499,268.244,1.29,0
1774031013,k3s-worker-3,6.0301509,2.01005,0.0,945.8203,89.35752,290.1899,0.01,0
1774031015,k3s-control,79.8994983,11.5577888,0.0,1696.543,288.4755,632.7448,0.28,0
1774031015,k3s-worker-2,8.673469,4.591837,0.0,596.8203,781.0877,281.0369,1.19,0
1774031015,k3s-worker-3,5.5276381,2.01005,0.0,945.6094,54.75107,249.6958,0.01,0
1774031017,k3s-control,40.9090912,5.5555562,0.0,1692.609,254.1922,580.8016,0.33,0
1774031017,k3s-worker-2,9.1836734,3.5714291,0.0,596.5742,773.1851,262.6157,1.19,0
1774031017,k3s-worker-3,5.0761421,2.5380711,3.0456851,934.2891,69.24601,273.5138,0.01,0
1774031019,k3s-control,47.4747509,6.5656571,0.0,1684.973,219.1217,549.5566,0.33,0
1774031019,k3s-worker-2,11.1111112,6.0606061,0.5050505,586.4219,806.8245,261.6067,1.19,0
1774031019,k3s-worker-3,4.5226129,2.0100499,0.0,930.8438,107.02452,321.1071,0.01,0
1774031021,k3s-control,32.9949199,5.583756,0.0,1684.016,199.82,543.1596,0.33,0
1774031021,k3s-worker-2,9.1370559,5.076142,13.1979699,586.4219,802.5651,264.8512,1.25,0
1774031021,k3s-worker-3,4.060914,2.030457,1.0152284,930.8438,98.34201,299.8889,0.01,0
1774031024,k3s-control,32.9949199,5.583756,0.0,1687.32,215.3415,537.834,0.31,0
1774031024,k3s-worker-2,8.673469,4.081633,0.0,586.4219,787.8725,277.3208,1.25,0
1774031024,k3s-worker-3,5.0505052,2.0202021,0.0,930.5977,38.92003,234.2001,0.01,0
1774031027,k3s-control,70.0534773,15.5080204,0.5347594,1747.699,54.7572,344.3914,0.36,0
1774031027,k3s-worker-2,50.7246403,14.4927541,0.0,585.625,564.5931,56.01151,1.36,0
1774031027,k3s-worker-3,5.0,2.0,7.5,745.1016,37.03642,242.9087,0.25,0
1774031036,k3s-control,64.8648601,9.009009,0.0,1633.2852,52.9287,316.8613,0.33,0
1774031036,k3s-worker-2,46.4788743,22.5352121,0.0,485.2188,568.7029,86.22005,1.33,0
1774031036,k3s-worker-3,6.0913711,2.030457,13.1979703,787.25,36.79003,244.8027,0.21,0
1774031041,k3s-control,37.4358976,6.1538456,9.7435894,1634.8789,89.75923,437.4402,0.28,0
1774031041,k3s-worker-2,58.8235312,37.2549007,0.0,422.4648,596.5393,107.08445,1.47,0
1774031041,k3s-worker-3,4.5226129,2.0100499,0.0,789.5508,32.22478,235.31,0.19,0
1774031046,k3s-control,45.4545482,4.0404038,0.0,1666.5469,69.43967,366.2552,0.26,0
1774031046,k3s-worker-2,34.7826116,30.4347814,0.0,328.2109,677.443,185.2621,3.24,0
1774031046,k3s-worker-3,4.5454552,1.5151516,0.0,800.1953,31.68236,237.4079,0.18,0
1774031051,k3s-control,35.2941188,4.8128338,0.0,1663.3125,92.79624,400.8986,0.24,0
1774031051,k3s-worker-2,76.0869577,13.0434776,0.0,293.4609,583.573,91.43166,3.24,0
1774031051,k3s-worker-3,4.5454551,2.0202021,0.0,799.9609,44.22863,241.6157,0.16,0
1774031056,k3s-control,43.3155083,5.3475938,0.0,1658.8828,62.63088,365.855,0.22,0
1774031056,k3s-worker-2,82.0,10.0,0.0,314.7695,534.6874,86.5805,3.38,0
1774031056,k3s-worker-3,5.0251262,2.0100501,0.0,799.7148,32.71871,237.4849,0.15,0
1774031061,k3s-control,32.9949199,7.106599,2.030457,1658.3906,116.75631,451.3989,0.22,0
1774031061,k3s-worker-2,58.5714306,8.5714291,0.0,314.5898,580.0886,91.50764,4.07,0
1774031061,k3s-worker-3,5.527638,2.01005,0.0,799.4688,31.47118,228.2609,0.14,0
1774031065,k3s-control,45.9596,9.090909,0.5050505,1666.5781,101.75185,412.2873,0.2,0
1774031065,k3s-worker-2,69.8113242,18.8679211,0.0,308.3711,593.0799,97.8737,4.07,0
1774031065,k3s-worker-3,6.0,3.5,0.0,837.1641,34.52375,233.5033,0.14,0
1774031067,k3s-control,34.8717912,5.6410262,0.0,1679.832,265.2318,613.8699,0.2,0
1774031067,k3s-worker-2,11.0526317,5.7894738,3.6842109,316.6953,888.1047,318.01,4.14,0
1774031067,k3s-worker-3,6.0606062,1.5151515,0.0,836.9219,75.71241,275.1122,0.14,0
1774031069,k3s-control,37.2448981,5.1020407,0.0,1678.859,281.203,625.8451,0.24,0
1774031069,k3s-worker-2,8.7179486,5.1282047,0.0,317.1953,932.7831,395.3213,4.14,0
1774031069,k3s-worker-3,4.5454551,2.0202021,0.0,836.9219,138.76304,335.8517,0.12,0
1774031072,k3s-control,39.0862899,5.583756,0.0,1678.867,268.2386,618.6803,0.24,0
1774031072,k3s-worker-2,9.1836728,5.1020409,2.5510199,324.8516,892.6934,352.5047,3.81,0
1774031072,k3s-worker-3,5.5,2.5,0.5,836.9219,96.06201,299.329,0.12,0
1774031074,k3s-control,49.1803275,6.5573767,0.0,1678.316,181.693,489.5769,0.22,0
1774031074,k3s-worker-2,10.7692312,6.6666671,0.0,344.7812,779.1405,257.7221,3.81,0
1774031074,k3s-worker-3,6.5989852,4.5685281,0.5076142,836.4414,103.12434,296.6783,0.118805,0
1774031076,k3s-control,38.8888879,5.0505047,0.0,1675.1602,213.2351,541.8521,0.22,0
1774031076,k3s-worker-2,7.5757577,4.5454548,0.0,344.043,819.7069,293.0287,3.81,0
1774031076,k3s-worker-3,4.5226132,2.5125631,0.0,836.4414,103.06493,302.5992,0.11,0
1774031078,k3s-control,34.5177703,6.5989851,0.0,1673.1914,228.1876,569.5361,0.22,0
1774031078,k3s-worker-2,13.3333327,7.6923078,0.0,353.0391,819.17,283.0602,3.59,0
1774031078,k3s-worker-3,5.9701491,2.985075,0.4975124,836.2227,75.61659,283.3158,0.11,0
1774031081,k3s-control,33.1632696,4.5918369,0.0,1673.1914,272.0863,643.6024,0.21,0
1774031081,k3s-worker-2,9.547739,4.522613,2.512563,348.1172,879.827,300.5283,3.59,0
1774031081,k3s-worker-3,4.5454551,2.0202021,0.0,836.2227,61.74806,265.6811,0.1,0
1774031083,k3s-control,51.2690353,6.5989844,0.0,1684.078,248.5215,594.1034,0.21,0
1774031083,k3s-worker-2,10.6598983,4.5685281,1.0152284,350.4844,821.9394,286.1606,3.59,0
1774031083,k3s-worker-3,4.5226129,2.0100499,0.0,836.2227,78.58734,271.392,0.1,0
1774031085,k3s-control,32.3076905,6.6666671,0.5128205,1684.062,201.9241,499.108,0.19,0
1774031085,k3s-worker-2,8.1218268,3.5532989,1.0152284,347.0547,779.1121,275.2719,3.25,0
1774031085,k3s-worker-3,5.5276379,2.512563,0.0,834.5,53.37874,251.1042,0.09,0
1774031088,k3s-control,39.2857103,5.102041,0.0,1685.113,193.5782,525.272,0.19,0
1774031088,k3s-worker-2,27.3684195,10.5263158,2.105263,346.5625,706.914,206.926,3.25,0
1774031088,k3s-worker-3,4.0404042,2.0202021,0.0,834.5,71.08625,271.1381,0.09,0
