timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1774032702,k3s-worker-3,5.0251261,2.512563,0,867.8164,85.0563,285.3364,0.24
1774032704,k3s-control,32.6530609,5.6122452,1.0204082,1673.0781,235.5878,611.1528,2.52
1774032704,k3s-worker-2,11.0552758,5.0251259,1.0050251,591.1797,821.3908,268.023,1.51
1774032704,k3s-worker-3,4.060914,2.030457,0,867.8164,80.45226,282.7987,0.24
1774032706,k3s-control,32.6633198,5.527638,0,1672.8594,207.3408,584.4352,2.56
1774032706,k3s-worker-2,9.7435904,5.1282052,0,587.7773,805.0061,232.9366,1.71
1774032706,k3s-worker-3,4,3,0,867.8164,83.29341,283.7552,0.24
1774032708,k3s-control,34.0101499,5.583756,0,1672.8594,254.836,584.9891,2.56
1774032708,k3s-worker-2,12.1212122,4.5454551,0,587.2969,716.0958,230.4197,1.71
1774032708,k3s-worker-3,6.0606062,1.5151515,0,867.8164,91.13621,289.7607,0.22
1774032710,k3s-control,32.6530609,6.6326532,0,1672.1211,238.334,569.7514,2.56
1774032710,k3s-worker-2,10.6060613,4.5454551,0,589.5312,793.4087,278.0094,1.73
1774032710,k3s-worker-3,5.0251259,2.01005,1.0050251,867.8164,102.38449,296.4275,0.22
1774032712,k3s-control,44.3877577,4.5918368,0,1672.1211,177.8494,523.1496,2.59
1774032712,k3s-worker-2,8.6734693,3.5714291,0,588.8047,820.0222,274.3842,1.73
1774032712,k3s-worker-3,5.527638,2.01005,0,867.8164,118.76771,315.1714,0.22
1774032714,k3s-control,32.4873099,5.076142,0,1671.6289,205.7333,543.83,2.59
1774032714,k3s-worker-2,8.6734686,4.5918368,0,588.3125,781.074,259.592,1.73
1774032714,k3s-worker-3,6.0606061,3.030303,0,867.5703,78.94152,275.7534,0.2
1774032717,k3s-control,39.5939075,5.0761417,0,1673.3281,231.7347,577.7751,2.54
1774032717,k3s-worker-2,11.2244899,4.5918369,0,587.8203,799.6873,260.1328,1.75
1774032717,k3s-worker-3,5.0251258,3.5175879,0,870.2656,105.12928,320.8456,0.2
1774032719,k3s-control,40.6091375,5.0761417,0,1671.8047,251.3529,588.614,2.54
1774032719,k3s-worker-2,9.5959604,4.5454552,0,587.8203,840.5173,292.4655,1.75
1774032719,k3s-worker-3,5.5,1.5,0,872.4961,129.52697,333.4987,0.1976102
1774032721,k3s-control,38.5786815,5.0761422,0,1671.6484,226.4533,601.3956,2.54
1774032721,k3s-worker-2,11.2244901,4.591837,0,588.4375,728.1136,238.0363,1.77
1774032721,k3s-worker-3,4.5454551,3.0303031,0,872.25,117.8247,310.739,0.18
1774032723,k3s-control,41.5384608,7.1794871,0,1670.9258,193.8944,496.0449,2.5
1774032723,k3s-worker-2,10.2040823,4.5918371,0,588.4375,753.8537,282.5427,1.77
1774032723,k3s-worker-3,5.0251261,2.01005,0.5025126,872.25,111.95147,304.0984,0.18
1774032725,k3s-control,46.7005113,7.6142132,0,1663.1172,227.3683,563.1832,2.5
1774032725,k3s-worker-2,8.7179486,5.1282048,0,588.4375,845.442,2265.702,1.77
1774032725,k3s-worker-3,6.5989852,1.5228426,0,872.25,110.27516,317.5199,0.17
1774032727,k3s-control,37.1859296,5.0251259,0,1662.7188,199.7234,537.15,2.5
1774032727,k3s-worker-2,11.167513,4.060914,3.045685,590.9805,781.2207,257.1849,1.71
1774032727,k3s-worker-3,4.0404041,2.5252531,0,872.25,97.40638,289.05,0.17
1774032730,k3s-control,35.85859,8.585859,0,1668.1211,246.7042,2549.628,2.57
1774032730,k3s-worker-2,11.6751268,5.5837559,0,584.7305,740.6138,241.7127,1.71
1774032730,k3s-worker-3,5.0251262,1.5075378,0,872.0039,87.15225,278.6646,0.16
1774032732,k3s-control,35.0253813,5.0761422,0,1668.1211,223.8335,582.7484,2.57
1774032732,k3s-worker-2,11.1111113,4.5454551,0,583.9961,749.2342,258.6651,1.71
1774032732,k3s-worker-3,5.0505052,2.0202021,0,870.0352,104.45194,310.5881,0.16
1774032734,k3s-control,33.3333313,5.0505052,0,1667.4023,192.2322,492.9765,2.57
1774032734,k3s-worker-2,10.7142859,5.1020409,0,582.2734,742.2891,220.2884,1.65
1774032734,k3s-worker-3,6.0913711,2.030457,0,873.4062,85.57359,296.69,0.16
1774032736,k3s-control,50.2538069,5.0761417,0,1666.9102,192.2157,534.7804,2.53
1774032736,k3s-worker-2,10.6060608,4.5454549,4.5454549,593.2031,755.3732,229.4119,1.65
1774032736,k3s-worker-3,5.5276379,2.512563,0,873.4062,83.61824,280.5937,0.13
1774032738,k3s-control,38.7755103,5.102041,0,1666.9102,272.0217,610.3385,2.53
1774032738,k3s-worker-2,10.3092785,5.1546393,0,585.0977,839.1011,316.6405,1.6
1774032738,k3s-worker-3,4.5226129,2.0100499,0,873.4062,101.7287,298.063,0.13
