timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774035289,k3s-worker-3,4.522613,1.5075377,0.0,795.1055,60.15141,262.8737,0.19,0
1774035292,k3s-control,36.9230783,4.1025638,0.0,1907.77,238.0533,589.8932,0.16,0
1774035292,k3s-worker-2,9.6446703,3.0456851,7.1065992,374.4609,828.3545,288.9312,11.65,0
1774035292,k3s-worker-3,5.5555561,2.525253,0.0,795.1055,94.4354,289.2958,0.19,0
1774035294,k3s-control,48.9795924,7.6530614,0.0,1907.18,171.0222,454.3348,0.14,0
1774035294,k3s-worker-2,8.163265,3.571429,12.755102,374.2148,690.1953,228.836,10.72,0
1774035294,k3s-worker-3,8.6294419,3.553299,0.0,797.8477,120.72601,287.5953,0.18,0
1774035296,k3s-control,35.4166702,11.8055561,0.0,1914.348,193.4843,580.7602,0.14,0
1774035296,k3s-worker-2,9.5959597,4.0404039,7.5757578,374.2148,777.2964,206.5849,10.72,0
1774035296,k3s-worker-3,5.0505052,1.5151516,0.0,799.5469,65.09253,270.5778,0.18,0
1774035298,k3s-control,39.7959188,6.1224488,0.0,1913.621,255.3675,572.5325,0.14,0
1774035298,k3s-worker-2,10.6060614,4.0404042,0.0,373.9688,829.096,303.6645,10.72,0
1774035298,k3s-worker-3,7.0707071,1.5151515,0.0,799.3125,97.71428,302.6132,0.16,0
1774035300,k3s-control,39.0862899,5.583756,0.0,1935.77,222.4645,604.3157,0.12,0
1774035300,k3s-worker-2,9.6938781,4.591837,0.0,373.4766,825.6843,256.3732,9.07,0
1774035300,k3s-worker-3,5.0251258,1.5075376,0.0,799.3125,87.86123,284.3867,0.16,0
1774035302,k3s-control,39.0862931,5.0761424,0.0,1947.191,214.1849,545.7665,0.12,0
1774035302,k3s-worker-2,10.2040815,4.0816328,2.0408159,373.2305,778.5184,253.7193,9.07,0
1774035302,k3s-worker-3,5.0761418,2.5380709,0.0,799.0664,100.00866,292.8652,0.16,0
1774035304,k3s-control,38.2653096,4.5918369,0.0,1966.184,223.9367,591.3947,0.12,0
1774035304,k3s-worker-2,14.7208125,6.5989852,2.5380711,372.5039,817.1936,254.5541,9.07,0
1774035304,k3s-worker-3,5.5276381,2.01005,0.0,815.2812,88.11485,301.1944,0.1588051,0
1774035306,k3s-control,49.4736802,5.263158,0.0,1965.824,263.0939,767.8847,0.11,0
1774035306,k3s-worker-2,11.1675134,4.5685282,8.1218273,372.5039,914.2614,761.7238,8.34,0
1774035306,k3s-worker-3,9.6446701,3.553299,0.0,814.8203,208.1637,1446.4962,0.15,0
1774035308,k3s-control,35.2040789,5.6122448,0.0,1964.84,209.9974,1509.0046,0.11,0
1774035308,k3s-worker-2,11.7346939,6.1224489,0.0,370.1641,755.5893,243.022,8.34,0
1774035308,k3s-worker-3,5.0251261,2.512563,0.0,814.5859,85.00379,281.3617,0.15,0
1774035310,k3s-control,32.9949218,5.5837563,0.0,1964.117,254.3805,969.457,0.11,0
1774035310,k3s-worker-2,9.1370557,5.0761418,8.1218267,368.4453,897.6879,290.2913,7.68,0
1774035310,k3s-worker-3,4.5454551,2.0202021,0.0,814.3398,98.47415,298.7344,0.14,0
1774035312,k3s-control,34.1836717,5.1020413,0.0,1959.895,223.5222,577.6537,0.1,0
1774035312,k3s-worker-2,9.59596,5.050505,5.050505,368.4453,792.9127,249.5234,7.68,0
1774035312,k3s-worker-3,5.0251261,2.01005,0.0,814.3398,75.81526,274.9393,0.14,0
1774035315,k3s-control,32.1428584,5.1020407,0.0,1959.168,207.4892,573.6732,0.1,0
1774035315,k3s-worker-2,10.2040814,4.5918368,1.0204081,371.8828,815.811,268.4432,7.68,0
1774035315,k3s-worker-3,4.5454551,2.0202021,0.0,813.6016,96.34504,293.6093,0.13,0
1774035317,k3s-control,56.1497341,4.8128344,0.0,1958.922,234.7208,591.1862,0.09,0
1774035317,k3s-worker-2,11.1675126,4.0609139,5.0761418,370.0352,812.6599,258.8995,7.06,0
1774035317,k3s-worker-3,5.0761418,1.5228425,0.0,813.6016,85.0731,287.9235,0.13,0
1774035319,k3s-control,40.4145093,6.2176169,0.0,1969.91,199.3012,496.9716,0.09,0
1774035319,k3s-worker-2,12.6903553,5.5837561,10.6598983,367.8203,779.3388,276.5966,7.06,0
1774035319,k3s-worker-3,5.0761421,1.5228426,0.0,813.1094,101.41443,298.4155,0.13,0
1774035321,k3s-control,37.1859307,6.5326631,0.0,1959.914,257.3388,663.6136,0.09,0
1774035321,k3s-worker-2,11.6751275,6.0913713,3.5532992,371.9531,855.1861,283.649,7.06,0
1774035321,k3s-worker-3,6.0301509,2.01005,0.0,813.1094,82.93265,277.8729,0.11,0
1774035323,k3s-control,38.4615377,5.1282047,0.0,1959.215,271.4786,625.0574,0.09,0
1774035323,k3s-worker-2,9.1836728,5.1020409,0.0,371.457,827.5916,297.0559,6.5,0
1774035323,k3s-worker-3,4.5454551,2.5252531,0.0,813.1094,67.38231,266.1966,0.11,0
1774035325,k3s-control,38.5786815,5.0761422,0.0,1959.215,231.6221,572.1737,0.09,0
1774035325,k3s-worker-2,8.1218267,4.0609139,0.5076142,371.2109,782.287,269.595,6.5,0
1774035325,k3s-worker-3,6.0606061,3.030303,0.0,822.1133,105.85857,298.3077,0.11,0
1774035327,k3s-control,45.4545473,4.5454547,0.0,1959.215,224.0758,573.6555,0.08,0
1774035327,k3s-worker-2,11.2244902,4.0816331,7.1428571,370.9648,804.2527,277.7291,5.97,0
1774035327,k3s-worker-3,5.5,3.0,0.0,821.8672,84.00651,284.6923,0.1,0
1774035329,k3s-control,40.5128214,6.1538462,0.0,1959.215,192.693,506.2259,0.08,0
1774035329,k3s-worker-2,8.673469,3.571429,0.5102041,370.9648,751.2047,253.376,5.97,0
1774035329,k3s-worker-3,4.5226129,1.5075377,0.5025126,821.625,71.03599,283.8098,0.1,0
1774035331,k3s-control,39.2857119,4.5918372,0.0,1959.215,243.3425,633.6974,0.08,0
1774035331,k3s-worker-2,9.183673,4.081633,0.0,370.4844,762.3232,245.9358,5.97,0
1774035331,k3s-worker-3,4.5454551,1.5151515,0.0,821.3906,112.43129,312.0256,0.1,0
1774035333,k3s-control,39.5939087,6.5989848,0.0,1961.289,246.2723,566.8745,0.07,0
1774035333,k3s-worker-2,8.673469,4.081633,0.5102041,370.2422,792.5868,290.6567,5.5,0
1774035333,k3s-worker-3,7.070707,2.525253,0.0,821.3906,117.15018,312.8465,0.09,0
